Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1548970404.750935,37743,48,0
2,Payment,1548970404.760082,28543,23,0
2,Payment,1548970404.770324,18566,50,0
1,NewOrder,1548970404.779476,17338,6,0
2,Payment,1548970404.789698,15434,44,0
2,Payment,1548970404.798877,14706,35,0
1,NewOrder,1548970404.808960,71347,12,0
2,Payment,1548970404.819213,69401,78,0
1,NewOrder,1548970404.828425,60177,24,0
4,Delivery,1548970404.838588,50073,31,0
2,Payment,1548970404.848900,40092,74,0
2,Payment,1548970404.858099,30544,46,0
2,Payment,1548970404.868442,20213,30,0
4,Delivery,1548970404.877646,86492,14,0
1,NewOrder,1548970404.887915,84890,9,0
1,NewOrder,1548970404.897020,75723,42,0
2,Payment,1548970404.907220,65570,75,0
2,Payment,1548970404.917411,55352,52,0
1,NewOrder,1548970404.926535,46241,67,0
1,NewOrder,1548970404.936713,36060,66,0
5,StockLevel,1548970404.947011,4411,47,0
3,OrderStatus,1548970404.956177,2516,13,0
1,NewOrder,1548970404.966527,23103,10,0
2,Payment,1548970404.975736,22171,62,0
1,NewOrder,1548970404.986095,20376,28,0
5,StockLevel,1548970404.995304,5128,37,0
1,NewOrder,1548970405.005724,59216,33,0
2,Payment,1548970405.014934,41443,55,0
1,NewOrder,1548970405.025328,39625,41,0
2,Payment,1548970405.034413,30410,45,0
1,NewOrder,1548970405.044614,20279,4,0
1,NewOrder,1548970405.053750,19378,69,0
1,NewOrder,1548970405.063933,17727,51,0
1,NewOrder,1548970405.074182,15783,1,0
3,OrderStatus,1548970405.083342,2002,29,0
1,NewOrder,1548970405.093501,29839,19,0
1,NewOrder,1548970405.103764,28113,54,0
1,NewOrder,1548970405.112953,27453,39,0
1,NewOrder,1548970405.123294,16967,53,0
1,NewOrder,1548970405.132454,16322,18,0
2,Payment,1548970405.142577,14523,43,0
1,NewOrder,1548970405.151792,106040,38,0
2,Payment,1548970405.161982,86752,36,0
1,NewOrder,1548970405.172144,85657,61,0
1,NewOrder,1548970405.181219,76625,20,0
2,Payment,1548970405.191298,66534,64,0
3,OrderStatus,1548970405.201527,2629,3,0
2,Payment,1548970405.210684,47043,15,0
1,NewOrder,1548970405.220826,37018,21,0
1,NewOrder,1548970405.231075,26792,68,0
1,NewOrder,1548970405.240203,25813,32,0
2,Payment,1548970405.250286,15724,34,0
2,Payment,1548970405.260478,13965,27,0
1,NewOrder,1548970405.269579,80026,57,0
2,Payment,1548970405.279730,78218,5,0
1,NewOrder,1548970405.289913,68113,26,0
2,Payment,1548970405.298999,59015,63,0
2,Payment,1548970405.309095,48884,79,0
2,Payment,1548970405.319438,38985,76,0
2,Payment,1548970405.328558,29808,72,0
2,Payment,1548970405.338725,19272,59,0
1,NewOrder,1548970405.348888,17461,22,0
2,Payment,1548970405.357981,16652,79,0
2,Payment,1548970405.368137,15128,60,0
1,NewOrder,1548970405.378282,13059,8,0
1,NewOrder,1548970405.387404,12332,58,0
1,NewOrder,1548970405.397634,44134,73,0
2,Payment,1548970405.406783,43352,40,0
2,Payment,1548970405.416987,33051,70,0
2,Payment,1548970405.427436,22650,0,0
2,Payment,1548970405.436527,14117,49,0
2,Payment,1548970405.446849,20014,11,0
2,Payment,1548970405.456013,19149,2,0
1,NewOrder,1548970405.466352,17045,71,0
1,NewOrder,1548970405.475434,16519,25,0
1,NewOrder,1548970405.485515,31553,16,0
2,Payment,1548970405.495821,12752,17,0
1,NewOrder,1548970405.504987,62263,77,0
3,OrderStatus,1548970405.515158,2089,7,0
2,Payment,1548970405.524355,51627,23,0
1,NewOrder,1548970405.534559,41376,56,0
2,Payment,1548970405.544806,31176,48,0
1,NewOrder,1548970405.554012,21937,50,0
2,Payment,1548970405.564195,19988,6,0
2,Payment,1548970405.573409,3008,44,0
4,Delivery,1548970405.583491,76120,35,0
5,StockLevel,1548970405.593656,3237,12,0
2,Payment,1548970405.602844,65332,24,0
2,Payment,1548970405.613120,54938,78,0
1,NewOrder,1548970405.623456,44651,46,0
1,NewOrder,1548970405.632657,35502,30,0
2,Payment,1548970405.643034,25154,31,0
5,StockLevel,1548970405.652225,4249,74,0
3,OrderStatus,1548970405.662555,2947,47,0
1,NewOrder,1548970405.671634,63121,13,0
1,NewOrder,1548970405.681781,61575,14,0
1,NewOrder,1548970405.692071,51264,42,0
1,NewOrder,1548970405.701170,42147,52,0
3,OrderStatus,1548970405.711402,2743,66,0
1,NewOrder,1548970405.720597,22694,67,0
2,Payment,1548970405.730683,12512,75,0
1,NewOrder,1548970405.741003,44321,9,0
2,Payment,1548970405.750131,26632,10,0
1,NewOrder,1548970405.760483,24863,62,0
1,NewOrder,1548970405.769621,15514,37,0
1,NewOrder,1548970405.779715,97415,28,0
1,NewOrder,1548970405.790041,95840,55,0
4,Delivery,1548970405.799179,86713,45,0
2,Payment,1548970405.809475,76360,4,0
1,NewOrder,1548970405.818646,67247,33,0
1,NewOrder,1548970405.828794,57136,41,0
1,NewOrder,1548970405.839045,46852,69,0
2,Payment,1548970405.848199,37681,51,0
2,Payment,1548970405.858626,27249,29,0
2,Payment,1548970405.867814,18780,1,0
1,NewOrder,1548970405.878193,16078,19,0
1,NewOrder,1548970405.887333,74014,54,0
2,Payment,1548970405.897524,54950,53,0
2,Payment,1548970405.906740,54679,39,0
5,StockLevel,1548970405.916945,3503,18,0
2,Payment,1548970405.927318,34065,43,0
1,NewOrder,1548970405.936510,24695,3,0
2,Payment,1548970405.946896,15046,36,0
2,Payment,1548970405.956050,30071,15,0
2,Payment,1548970405.966541,44608,61,0
2,Payment,1548970405.975739,35427,38,0
2,Payment,1548970405.986101,50018,15,0
1,NewOrder,1548970405.995257,66573,21,0
1,NewOrder,1548970406.005544,56114,20,0
5,StockLevel,1548970406.014628,4031,68,0
2,Payment,1548970406.024813,36875,34,0
2,Payment,1548970406.035193,27111,32,0
1,NewOrder,1548970406.044366,25547,27,0
2,Payment,1548970406.054609,15258,57,0
2,Payment,1548970406.063799,14279,5,0
2,Payment,1548970406.073990,12506,65,0
1,NewOrder,1548970406.084241,60676,59,0
5,StockLevel,1548970406.093422,4827,63,0
1,NewOrder,1548970406.103728,49727,26,0
2,Payment,1548970406.112900,40583,72,0
5,StockLevel,1548970406.123189,4461,76,0
2,Payment,1548970406.132376,21138,22,0
1,NewOrder,1548970406.142513,15275,79,0
2,Payment,1548970406.152803,9320,60,0
1,NewOrder,1548970406.162007,25225,8,0
1,NewOrder,1548970406.172424,23200,58,0
2,Payment,1548970406.181622,13872,73,0
1,NewOrder,1548970406.191974,12027,70,0
1,NewOrder,1548970406.201173,61593,0,0
1,NewOrder,1548970406.211522,59823,40,0
2,Payment,1548970406.220668,50581,49,0
5,StockLevel,1548970406.230897,4377,11,0
2,Payment,1548970406.240184,30989,2,0
2,Payment,1548970406.250366,20974,71,0
2,Payment,1548970406.260668,18861,25,0
1,NewOrder,1548970406.269825,26508,17,0
2,Payment,1548970406.280056,7891,16,0
2,Payment,1548970406.289336,15295,7,0
1,NewOrder,1548970406.299660,63625,77,0
2,Payment,1548970406.308826,46009,56,0
2,Payment,1548970406.318981,36285,50,0
1,NewOrder,1548970406.329403,33832,48,0
2,Payment,1548970406.338534,24715,23,0
1,NewOrder,1548970406.348782,22879,44,0
2,Payment,1548970406.357877,13804,6,0
2,Payment,1548970406.368030,11951,12,0
2,Payment,1548970406.378248,10214,74,0
2,Payment,1548970406.387408,9391,35,0
1,NewOrder,1548970406.397735,32565,47,0
1,NewOrder,1548970406.406825,31768,78,0
3,OrderStatus,1548970406.417032,2139,46,0
2,Payment,1548970406.427321,19744,30,0
2,Payment,1548970406.436485,18772,24,0
2,Payment,1548970406.446728,16878,31,0
1,NewOrder,1548970406.455913,16285,66,0
2,Payment,1548970406.466038,14409,13,0
3,OrderStatus,1548970406.476353,2283,75,0
2,Payment,1548970406.485450,53386,67,0
1,NewOrder,1548970406.495658,51946,52,0
3,OrderStatus,1548970406.504789,4683,42,0
4,Delivery,1548970406.514951,32655,14,0
2,Payment,1548970406.525179,22355,10,0
2,Payment,1548970406.534292,13245,37,0
2,Payment,1548970406.544406,11607,9,0
1,NewOrder,1548970406.554690,76882,62,0
2,Payment,1548970406.563831,58972,28,0
1,NewOrder,1548970406.574024,57535,4,0
1,NewOrder,1548970406.583187,48343,29,0
2,Payment,1548970406.593247,38317,51,0
1,NewOrder,1548970406.603443,28045,55,0
1,NewOrder,1548970406.612605,27325,45,0
1,NewOrder,1548970406.622801,25680,28,0
1,NewOrder,1548970406.632917,23953,33,0
4,Delivery,1548970406.642054,23420,41,0
3,OrderStatus,1548970406.652218,2812,1,0
1,NewOrder,1548970406.662494,95177,19,0
2,Payment,1548970406.671701,77117,18,0
5,StockLevel,1548970406.681972,4810,53,0
1,NewOrder,1548970406.691133,66483,3,0
1,NewOrder,1548970406.701180,56458,54,0
1,NewOrder,1548970406.711539,46073,43,0
2,Payment,1548970406.720626,36976,39,0
1,NewOrder,1548970406.730815,26944,36,0
3,OrderStatus,1548970406.741129,2444,64,0
1,NewOrder,1548970406.750308,15722,61,0
2,Payment,1548970406.760554,13756,38,0
2,Payment,1548970406.769741,12812,68,0
1,NewOrder,1548970406.780130,52596,15,0
1,NewOrder,1548970406.789174,52344,20,0
4,Delivery,1548970406.799344,42143,34,0
1,NewOrder,1548970406.809645,31913,21,0
5,StockLevel,1548970406.818822,4686,32,0
2,Payment,1548970406.829127,12324,57,0
1,NewOrder,1548970406.838320,11484,27,0
1,NewOrder,1548970406.848497,59799,5,0
3,OrderStatus,1548970406.858802,2508,65,0
2,Payment,1548970406.867964,48938,63,0
2,Payment,1548970406.878298,38717,76,0
4,Delivery,1548970406.887452,46349,59,0
1,NewOrder,1548970406.897806,27570,26,0
2,Payment,1548970406.907010,10572,72,0
1,NewOrder,1548970406.917253,25012,22,0
2,Payment,1548970406.926422,15755,79,0
2,Payment,1548970406.936603,14035,60,0
5,StockLevel,1548970406.946851,5270,8,0
1,NewOrder,1548970406.955934,44880,73,0
1,NewOrder,1548970406.966135,43060,58,0
2,Payment,1548970406.975338,33826,70,0
1,NewOrder,1548970406.985515,23710,11,0
3,OrderStatus,1548970406.995733,2216,0,0
2,Payment,1548970407.004960,46112,2,0
1,NewOrder,1548970407.015146,44449,49,0
1,NewOrder,1548970407.025304,34302,71,0
2,Payment,1548970407.034448,25113,40,0
3,OrderStatus,1548970407.044675,2553,25,0
1,NewOrder,1548970407.053875,47395,16,0
1,NewOrder,1548970407.063955,46056,17,0
4,Delivery,1548970407.074266,44224,7,0
2,Payment,1548970407.083548,26462,56,0
1,NewOrder,1548970407.093800,24816,50,0
2,Payment,1548970407.102971,15569,48,0
1,NewOrder,1548970407.113140,55442,23,0
2,Payment,1548970407.123375,53679,77,0
1,NewOrder,1548970407.132543,44508,44,0
2,Payment,1548970407.142755,34242,6,0
2,Payment,1548970407.151934,25159,12,0
1,NewOrder,1548970407.162090,23434,74,0
1,NewOrder,1548970407.172330,21530,35,0
2,Payment,1548970407.181413,12491,46,0
2,Payment,1548970407.191552,2844,47,0
2,Payment,1548970407.201774,75390,78,0
2,Payment,1548970407.210893,75383,30,0
1,NewOrder,1548970407.221020,65230,24,0
1,NewOrder,1548970407.231191,55116,31,0
1,NewOrder,1548970407.240354,45947,66,0
2,Payment,1548970407.250740,27028,75,0
1,NewOrder,1548970407.259929,26151,13,0
3,OrderStatus,1548970407.270157,2091,42,0
2,Payment,1548970407.279327,15016,67,0
1,NewOrder,1548970407.289530,13371,10,0
4,Delivery,1548970407.299871,79121,37,0
2,Payment,1548970407.309076,60974,52,0
1,NewOrder,1548970407.319391,59674,14,0
2,Payment,1548970407.328487,50558,9,0
1,NewOrder,1548970407.338672,40399,69,0
4,Delivery,1548970407.349004,30031,55,0
2,Payment,1548970407.358191,20815,29,0
3,OrderStatus,1548970407.368497,1989,4,0
2,Payment,1548970407.377576,11481,51,0
4,Delivery,1548970407.387819,93203,62,0
3,OrderStatus,1548970407.396910,2567,45,0
1,NewOrder,1548970407.407081,82634,28,0
1,NewOrder,1548970407.417342,72294,1,0
2,Payment,1548970407.426509,63199,33,0
5,StockLevel,1548970407.436718,5254,41,0
1,NewOrder,1548970407.446986,42662,53,0
2,Payment,1548970407.456116,33599,64,0
2,Payment,1548970407.466384,23215,18,0
2,Payment,1548970407.475508,14635,39,0
1,NewOrder,1548970407.485705,79083,43,0
1,NewOrder,1548970407.496038,77214,3,0
2,Payment,1548970407.505277,68023,54,0
1,NewOrder,1548970407.515421,57884,19,0
2,Payment,1548970407.524615,48620,36,0
1,NewOrder,1548970407.534812,38471,61,0
2,Payment,1548970407.543953,30319,38,0
5,StockLevel,1548970407.554070,2983,68,0
2,Payment,1548970407.564420,9543,32,0
1,NewOrder,1548970407.573581,41455,15,0
4,Delivery,1548970407.583744,39786,57,0
2,Payment,1548970407.593892,29648,34,0
2,Payment,1548970407.603019,20533,20,0
2,Payment,1548970407.613355,10497,21,0
2,Payment,1548970407.622495,1531,27,0
2,Payment,1548970407.632672,74229,65,0
1,NewOrder,1548970407.642964,72566,5,0
1,NewOrder,1548970407.652057,63467,63,0
2,Payment,1548970407.662138,53337,76,0
2,Payment,1548970407.672375,43592,72,0
1,NewOrder,1548970407.681533,33882,26,0
1,NewOrder,1548970407.691760,23792,59,0
2,Payment,1548970407.700839,15218,79,0
2,Payment,1548970407.711000,12868,22,0
2,Payment,1548970407.721141,11073,60,0
1,NewOrder,1548970407.730234,77327,8,0
1,NewOrder,1548970407.740322,75600,0,0
1,NewOrder,1548970407.750647,65281,73,0
1,NewOrder,1548970407.759731,56277,70,0
2,Payment,1548970407.769871,46097,58,0
1,NewOrder,1548970407.780323,35645,11,0
2,Payment,1548970407.789531,26463,25,0
2,Payment,1548970407.799922,16000,2,0
1,NewOrder,1548970407.809119,11554,40,0
1,NewOrder,1548970407.819260,71924,49,0
2,Payment,1548970407.828416,71292,71,0
1,NewOrder,1548970407.838641,61181,16,0
1,NewOrder,1548970407.849027,50769,56,0
3,OrderStatus,1548970407.858234,2315,17,0
2,Payment,1548970407.868558,31321,7,0
1,NewOrder,1548970407.877762,30468,48,0
1,NewOrder,1548970407.888117,28557,50,0
1,NewOrder,1548970407.897297,27617,23,0
1,NewOrder,1548970407.907563,26064,6,0
2,Payment,1548970407.916656,16809,50,0
2,Payment,1548970407.926784,15084,77,0
3,OrderStatus,1548970407.937022,3311,12,0
1,NewOrder,1548970407.946175,12314,74,0
2,Payment,1548970407.956302,10597,35,0
4,Delivery,1548970407.965527,76795,46,0
3,OrderStatus,1548970407.975728,2438,47,0
1,NewOrder,1548970407.985978,65269,42,0
2,Payment,1548970407.995176,56037,78,0
1,NewOrder,1548970408.005360,45841,75,0
4,Delivery,1548970408.015640,35524,13,0
2,Payment,1548970408.024724,26430,24,0
2,Payment,1548970408.035047,16147,30,0
2,Payment,1548970408.044205,15300,66,0
1,NewOrder,1548970408.054412,13489,31,0
3,OrderStatus,1548970408.063619,2401,67,0
1,NewOrder,1548970408.073787,60786,10,0
2,Payment,1548970408.084111,58942,52,0
1,NewOrder,1548970408.093462,49624,4,0
2,Payment,1548970408.103773,39352,37,0
2,Payment,1548970408.112942,30141,29,0
2,Payment,1548970408.123301,20453,55,0
1,NewOrder,1548970408.132504,27296,9,0
2,Payment,1548970408.142786,8664,14,0
1,NewOrder,1548970408.151918,74961,69,0
1,NewOrder,1548970408.162036,73139,51,0
2,Payment,1548970408.172299,62877,45,0
1,NewOrder,1548970408.181422,53826,41,0
1,NewOrder,1548970408.191553,43671,62,0
5,StockLevel,1548970408.201807,3171,18,0
2,Payment,1548970408.210976,24244,1,0
5,StockLevel,1548970408.221295,3286,53,0
2,Payment,1548970408.230463,12972,33,0
2,Payment,1548970408.240617,11130,28,0
4,Delivery,1548970408.250939,93281,64,0
2,Payment,1548970408.260097,75617,39,0
3,OrderStatus,1548970408.270529,2298,68,0
5,StockLevel,1548970408.279701,5813,43,0
2,Payment,1548970408.290055,45941,36,0
1,NewOrder,1548970408.299271,45000,3,0
2,Payment,1548970408.309680,34675,61,0
1,NewOrder,1548970408.318854,25564,54,0
1,NewOrder,1548970408.329318,23302,19,0
1,NewOrder,1548970408.338510,22712,32,0
1,NewOrder,1548970408.348834,29226,38,0
2,Payment,1548970408.357923,11723,15,0
1,NewOrder,1548970408.368092,18367,57,0
2,Payment,1548970408.378327,16530,34,0
2,Payment,1548970408.387494,15635,20,0
2,Payment,1548970408.397839,5715,21,0
1,NewOrder,1548970408.407025,71139,27,0
1,NewOrder,1548970408.417268,70017,65,0
2,Payment,1548970408.426470,60820,26,0
1,NewOrder,1548970408.436668,50641,76,0
2,Payment,1548970408.446933,40274,63,0
2,Payment,1548970408.456198,31090,5,0
1,NewOrder,1548970408.466593,20640,59,0
2,Payment,1548970408.475790,19682,72,0
1,NewOrder,1548970408.486193,26174,79,0
1,NewOrder,1548970408.495397,25312,22,0
2,Payment,1548970408.505788,14839,60,0
2,Payment,1548970408.515016,14079,8,0
3,OrderStatus,1548970408.525424,2544,2,0
1,NewOrder,1548970408.534641,61139,0,0
3,OrderStatus,1548970408.544988,2302,73,0
1,NewOrder,1548970408.554192,50273,58,0
1,NewOrder,1548970408.564440,40026,11,0
2,Payment,1548970408.573628,30649,25,0
2,Payment,1548970408.583804,20426,70,0
4,Delivery,1548970408.592994,19640,40,0
2,Payment,1548970408.603160,17819,17,0
2,Payment,1548970408.613469,15886,49,0
1,NewOrder,1548970408.622657,81917,71,0
4,Delivery,1548970408.632831,80541,56,0
2,Payment,1548970408.641980,71307,16,0
2,Payment,1548970408.652142,61158,7,0
1,NewOrder,1548970408.662461,50934,48,0
3,OrderStatus,1548970408.671661,2722,44,0
2,Payment,1548970408.681850,31404,23,0
2,Payment,1548970408.691067,22130,50,0
2,Payment,1548970408.701293,12502,6,0
1,NewOrder,1548970408.711673,85204,12,0
1,NewOrder,1548970408.720799,84841,77,0
1,NewOrder,1548970408.731118,74560,74,0
1,NewOrder,1548970408.740289,65351,35,0
1,NewOrder,1548970408.750446,55166,47,0
5,StockLevel,1548970408.760805,4389,46,0
5,StockLevel,1548970408.769978,4694,24,0
1,NewOrder,1548970408.780387,25291,13,0
2,Payment,1548970408.789545,16051,30,0
2,Payment,1548970408.799856,14163,75,0
1,NewOrder,1548970408.809074,122305,78,0
2,Payment,1548970408.819453,103033,42,0
1,NewOrder,1548970408.828653,102679,66,0
2,Payment,1548970408.838977,92238,67,0
1,NewOrder,1548970408.848162,83462,31,0
1,NewOrder,1548970408.858625,72994,10,0
2,Payment,1548970408.867827,63587,52,0
2,Payment,1548970408.878245,53062,29,0
2,Payment,1548970408.887450,43800,4,0
1,NewOrder,1548970408.897848,33713,37,0
2,Payment,1548970408.907037,24599,55,0
1,NewOrder,1548970408.917407,22460,14,0
4,Delivery,1548970408.926552,89178,9,0
1,NewOrder,1548970408.936695,70283,18,0
3,OrderStatus,1548970408.946982,1692,53,0
2,Payment,1548970408.956115,59661,69,0
2,Payment,1548970408.966489,49261,45,0
2,Payment,1548970408.975646,40102,51,0
1,NewOrder,1548970408.985956,29727,1,0
2,Payment,1548970408.995162,21329,62,0
5,StockLevel,1548970409.005341,3873,41,0
2,Payment,1548970409.014545,9762,33,0
4,Delivery,1548970409.024768,83700,28,0
2,Payment,1548970409.035164,64180,68,0
2,Payment,1548970409.044390,64047,43,0
1,NewOrder,1548970409.054623,53811,39,0
1,NewOrder,1548970409.063810,44634,36,0
1,NewOrder,1548970409.073981,34463,64,0
1,NewOrder,1548970409.083166,25221,3,0
2,Payment,1548970409.093260,6543,61,0
5,StockLevel,1548970409.103611,4420,54,0
4,Delivery,1548970409.112768,96601,19,0
1,NewOrder,1548970409.122948,77716,32,0
1,NewOrder,1548970409.133313,76055,15,0
2,Payment,1548970409.142539,66753,38,0
2,Payment,1548970409.152953,56274,57,0
1,NewOrder,1548970409.162148,47235,34,0
1,NewOrder,1548970409.172466,36911,20,0
1,NewOrder,1548970409.181656,27719,21,0
2,Payment,1548970409.192033,17335,27,0
2,Payment,1548970409.201222,16501,63,0
1,NewOrder,1548970409.211573,89770,59,0
5,StockLevel,1548970409.220739,5544,65,0
2,Payment,1548970409.231058,70386,5,0
2,Payment,1548970409.240230,61241,26,0
2,Payment,1548970409.250499,50978,76,0
2,Payment,1548970409.259660,42210,72,0
1,NewOrder,1548970409.269833,31572,79,0
1,NewOrder,1548970409.280168,21254,60,0
2,Payment,1548970409.289347,12347,22,0
1,NewOrder,1548970409.299609,101510,2,0
1,NewOrder,1548970409.308740,101581,8,0
1,NewOrder,1548970409.318891,91334,73,0
2,Payment,1548970409.329193,81079,0,0
2,Payment,1548970409.338364,71918,70,0
1,NewOrder,1548970409.348723,61518,25,0
1,NewOrder,1548970409.357906,52362,11,0
2,Payment,1548970409.368044,42173,58,0
1,NewOrder,1548970409.377288,32921,40,0
2,Payment,1548970409.387472,22782,17,0
2,Payment,1548970409.397826,20717,49,0
2,Payment,1548970409.406998,12082,44,0
1,NewOrder,1548970409.417622,127162,71,0
2,Payment,1548970409.426782,91889,50,0
1,NewOrder,1548970409.437215,107648,23,0
1,NewOrder,1548970409.446352,98487,16,0
1,NewOrder,1548970409.456749,88142,7,0
1,NewOrder,1548970409.465957,78934,56,0
2,Payment,1548970409.476272,68622,48,0
1,NewOrder,1548970409.485446,59205,6,0
2,Payment,1548970409.495740,49381,46,0
3,OrderStatus,1548970409.504912,2680,24,0
4,Delivery,1548970409.515146,37935,12,0
2,Payment,1548970409.525419,27692,30,0
1,NewOrder,1548970409.534589,18459,47,0
4,Delivery,1548970409.544816,83965,35,0
5,StockLevel,1548970409.553955,4918,77,0
2,Payment,1548970409.564126,73215,74,0
2,Payment,1548970409.573363,64011,13,0
1,NewOrder,1548970409.583531,53775,75,0
2,Payment,1548970409.593737,43555,42,0
2,Payment,1548970409.602894,34422,67,0
1,NewOrder,1548970409.613097,24256,4,0
5,StockLevel,1548970409.623347,4324,29,0
2,Payment,1548970409.632542,5656,66,0
2,Payment,1548970409.642812,36228,78,0
2,Payment,1548970409.651971,35462,52,0
2,Payment,1548970409.662134,25339,37,0
2,Payment,1548970409.672531,14860,10,0
2,Payment,1548970409.681614,6400,31,0
1,NewOrder,1548970409.691911,71052,55,0
2,Payment,1548970409.701054,53101,14,0
4,Delivery,1548970409.711233,51748,53,0
1,NewOrder,1548970409.721496,41485,18,0
1,NewOrder,1548970409.730698,32292,41,0
